"""CODI"""	"""NOM_OFICIAL"""
700892	Passeig de Garcia Fària
700893	Carrer de Rubió i Balaguer
700894	Jardins de la Creu de Pedralbes
700895	Plaça del Baró de Viver
700898	Carrer de Bràfim
700899	Plaça de Ca n'Ensenya
700901	Carrer de Nulles
700903	Jardins dels Rasos de Peguera
700904	Carrer de Vila-rodona
700905	Parc de Josep M. Serra Martí
700906	Avinguda de Manuel Azaña
700907	Carrer del General Batet
700908	Passatge de Sant Joan de Malta
700910	Plaça d'Emili Mira
700911	Plaça del Mar
700912	Carrer del Naranjo de Bulnes
700918	Plaça de Santa Creu d'Olorda
700919	Carrer del Polvorí
700920	Plaça del Setge de 1714
700921	Plaça de la Clota
700929	Plaça de Joan Casanelles
700930	Plaça de John Lennon
700931	Carrer de Josep Samitier
700932	Carrer de Maria Montessori
700933	Plaça del Poble Romaní
700934	Jardins de les Tres Xemeneies
700935	Plaça del Xiprer
700936	Torre Calatrava
700937	Estadi Olímpic
700938	Palau Sant Jordi
700939	Inef
700941	Carrer de Menéndez y Pelayo
700942	Jardins de Joana Tomàs
700943	Carrer de Mercè Rodoreda
700945	Carrer de Josep Sunyol i Garriga
700946	Carrer de Carles Ferrer Salat
700947	Plaça de Clementina Arderiu
700948	Plaça de les Havaneres
700949	Jardins de Màlaga
700950	Plaça de Theolongo Bacchio
700951	Torre de Collserola
700952	Passatge del Vapor Vell
700953	Plaça de la Marina de Sants
700954	Passatge de La Canadenca
700955	Carrer Sense Nom (700946 T M Hospitalet)
700956	Carrer de Francesca Bonnemaison
700957	Carrer de Pere Vergés
700958	Carrer de l'Antàrtic
700959	Carrer de l'Àrtic
700960	Carrer de l'Atlàntic
700961	Jardins dels Castellers
700962	Carrer de l'Índic
700963	Passatge de Malacca
700964	Jardins de Manuel Sacristán
700965	Carrer de la Mar Groga
700966	Carrer de la Mar Roja
700967	Avinguda dels Ports d'Europa
700968	Passatge de Suez
700969	Carrer de Gaspar Cassadó
700974	Plaça del Doctor Cararach Mauri
700975	Passatge de les Bateries
700983	Plaça de Montserrat Roca i Baltà
700984	Carrer d'Apel·les Fenosa
700985	Plaça de Josep M. Poblet
700987	Plaça de la Modernitat
700988	Plaça de Manuel Torrente
700989	Passeig de la Font d'Arboç
700990	Jardins de Joan Vinyoli
700993	Plaça Verda de la Prosperitat
700995	Jardins de Tiberio Ávila
700999	Escales del Matagalls
701000	Escales d'Erta
701003	Jardins d'Olga Sacharoff
701004	Jardins de Blanca Selva i Henry
701008	Passatge de Granollers
701025	Carrer de Can Falgàs
701027	Carrer de George R. Collins
701034	Carrer del Saüc
701043	Plaça d'Artur Martorell
701044	Plaça de Manuel Ainaud
701045	Carrer de Josep Estalella
701046	Plaça de Fernando de los Ríos
701047	Carrer d'Àngels Garriga
701048	Carrer de Fèlix Martí Alpera
701053	Jardins de Marcos Redondo
701059	Jardins de Juan Ponce
701064	Plaça de Nou Barris
701065	Carrer de Cordelles
701067	Carrer del Cànem
701068	Carrer de Vila Arrufat
701069	Jardins de Frederica Montseny
701070	Plaça de José Sánchez Ríos
701071	Plaça de George Orwell
701073	Passatge Mare de Déu de l'Estrella
701074	Parc de Bederrida
701075	Jardins de Clara Campoamor
701076	Jardins de Ferran Soldevila
701077	Carrer de Pau Romeva
701078	Plaça de Martí Llauradó
701079	Plaça de Jacint Reventós
701080	Plaça de l'Estatut
701088	Plaça de Conxita Badia
701089	Passatge de Josep Ricart i Giralt
701097	Plaça de Blanquerna
701098	Carrer de Can Figuerola
701100	Jardins de Dolors Aleu
701103	Plaça d'Alfonso Comín
701104	Parc de la Barceloneta
701105	Carrer de Budapest
701106	Passatge de Casa Llarga
701107	Plaça dels Indians
701108	Plaça de Pere Falqués
701109	Plaça de Julio González
701111	Passatge d'Amadeu Bagués
701112	Plaça d'André Malraux
701113	Jardins del Doctor Castelló
701114	Carretera C-33
701118	Placeta de Rafaela Serrano
701119	Jardins d'El Petit Príncep
701121	Camí de les Quatre Estacions
701124	Plaça de Falset
701125	Plaça de Nou Pins
701126	Carrer Sense Nom (Pg Santa Coloma Nus Trinitat)
701133	Plaça de Mossèn Joan Cortinas
701135	Plaça d'Álvaro Cunqueiro
701138	Plaça de Sant Galdric
701139	Jardins del Valent Petit
701140	Plaça de l'Olivereta
701141	Jardins de Sebastià Gasch
701142	Plaça de Teresa Claramunt
701143	Jardí de les Tres Torres
701146	Jardins de Cèsar Martinell
701147	Carrer de Joan Sales
701148	Carrer d'Albert Einstein
701149	Carrer de Marie Curie
701150	Plaça de Mercè Capsir
701152	Plaça de Joaquim Xirau i Palau
701153	Parc de la Font Florida
701155	Jardins del Doctor Comas i Llaberia
701156	Plaça del Taxi
701157	Carrer de Luz Casanova
701159	Arxiu de la Corona d'Aragó
701160	Jardins del Baix Guinardó
701161	Plaça d'Islàndia
701162	Jardins de Casa Bloc
701163	Plaça de Miguel de Unamuno
701164	Plaça de Josep Puig i Esteve
701166	Plaça de les Fonts
701171	Jardins del Bosquet dels Encants
701175	Plaça de les Constel·lacions
701176	Carrer de Greenwich
701177	Plaça de Monterrey
701178	Plaça de l'Óssa Menor
701179	Carrer dels Solsticis
701180	Plaça de Pere Coromines
701181	Estació Reina Elisenda
701182	Jardins del Port Romà
701183	Jardins de Ca l'Alena
701184	Jardins de Can Sentmenat
701185	Jardins de La Tamarita
701186	Plaça de Mossèn Ferran Palau
701187	Plaça de Josep Obiols
701188	Jardins de les Hortes de Sant Bertran
701189	Centre Comercial Glòries
701191	Plaça de les Arts
701192	E.M. Vallcarca
701193	E.M. Sant Antoni
701194	Jardins de Marià Manent
701195	Mirador del Port Vell
701196	Plaça de l'Ictíneo
701197	Passeig d'Ítaca
701198	Plaça de l'Odissea
701199	Rambla de Mar
701200	Camí de la Torre de Sansalvador
701201	Passatge dels Dardanels
701202	Passatge d'Aral
701203	Jardins del Clot de la Mel
701204	Carrer de l'Avançada
701205	Carrer de Josep Ferrater i Móra
701206	Plaça d'Antoni Genescà i Corominas
701207	Passatge de Joan Mirambell i Bertran
701208	Plaça de La Maquinista
701209	E.M. Roquetes
701210	Jardins de Manuel de Pedrolo
701211	Plaça de Frederic Marès
701212	Plaça de Pieyre de Mandiargues
701213	Carrer de Robert Robert
701214	Plaça de Portocristo
701215	Carrer de Maria Aurèlia Capmany
701216	Plaça de les Roquetes
701217	Plaça de Mossèn Josep Pedragosa
701218	Plaça de Josep Rovira
701220	Plaça de Gabriela Mistral
701221	Plaça de la Tolerància
701222	Plaça de Joan Coromines
701223	Pas de l'Institut Escola
701224	Carrer de Josep Pijoan
701225	Plaça d'Anna Frank
701226	Plaça de Belianes
701227	Jardins de Montserrat Roig
701229	E.M. Ciutadella Vila Olímpica
701230	Jardins de Josep Amat
701231	Transmediterranea
701232	Plaça d'Henry Dunant
701233	E.M. Encants
701234	E.M. Bac de Roda
701235	E.M. Sant Martí
701236	Jardins de Manuel Blancafort
701237	Jardí de Petra Kelly
701238	Carrer de Duoda
701239	Centre Comercial Maremàgnum
701240	Plaça de Victòria Kent
701241	Plaça de Joaquín Maurín
701242	Jardins de Mercè Plantada
701243	Plaça de Maria-Antònia Salvà
701244	Jardí d' Elies Ortiz
701245	Passatge de Maria Vila
701246	Pla de Nicolás Salmerón
701247	Plaça de Mossèn Miquel Vall i Mundó
701248	Passatge del Llobregat
701251	Plaça de Jean Genet
701252	Plaça de la Vidriera
701253	Plaça dels Romeus de Sant Medir
701254	Plaça de Pere Figuera i Serra
701258	Plaça de la Creu Roja
701260	Plaça de Montserrat Garriga
701261	Plaça de Gato Pérez
701262	Plaça de Madrona Prat
701263	Camí del Turó del Puig
701264	Parc de Diagonal Mar
701265	Ronda Litoral (Besòs)
701266	Ronda Litoral (Llobregat)
701267	Ronda de Dalt (Besòs)
701268	Ronda de Dalt (Llobregat)
701271	Plaça de Jaume Sabartés
701272	Jardins de la Mediterrània
701273	Plaça d'Hilari Salvadó
701274	Plaça de Lluís Casassas
701275	World Trade Center
701276	Jardins de Carles Barral
701277	Jardins de Josep M. Sostres
701278	Passeig del Taulat
701279	Plaça de Ramon Calsina
701280	Jardins de Jaime Gil de Biedma
701281	Plaça de Llevant
701282	Jardins de Ca l'Aranyó
701283	Mirador del Poble Sec
701284	Jardins de Joan Fuster i Ortells
701285	Parc de les Heures
701286	Jardins del Carlit
701287	Jardins de la Torre de les Aigües
701288	Jardins de l'Arboreda
701289	Jardins d'Antoni Puigvert
701291	Ronda del Mig
701292	Passeig de l'Havana
701293	Jardins de Can Ferrero
701294	Jardins de Cal Sèbio
701295	Jardins de Joaquim Domingo i Sánchez
701296	Jardins de Josep Goday i Casals
701297	Plaça de La Puntual
701298	Jardins de la Font dels Ocellets
701299	Jardins del Mestre Balcells
701300	Jardins de Sant Joan de Déu
701301	Plaça de Sant Joan de les Abadesses
701302	Plaça de Harry Walker
701303	Passatge d'Ormuz
701304	Passatge de Bering
701305	Passatge de Moçambic
701306	Passatge de Yucatán
701307	Passatge de la Martinica
701308	Camí Antic de Sant Llàtzer
701309	Plaça de Botticelli
701310	Plaça de Boyeros
701311	Pas d'Isadora Duncan
701312	Jardins de Montbau
701313	Plaça de la Mitja Lluna
701314	Jardins de Can Brasó
701315	Plaça de Can Galta Cremat
701316	Plaça de Josep Andreu i Abelló
701317	Plaça de Can Fabra
701318	Jardins de Gatcpac
701319	Jardins de Massana
701320	Parc de La Maquinista de Sant Andreu
701321	Carrer de São Paulo
701322	Carrer de Martin Luther King
701323	Carrer de Joan Comorera
701324	Carrer d'Estefania de Requesens
701325	Jardins de Clotilde Cerdà
701326	Rambla de Fabra i Puig
701327	Carrer de Ferran Turné
701328	Plaça de Kõbe
701329	Jardins de Rosa Luxemburg
701330	Plaça de la Font del Roure
701331	Jardins de Manuel J. Arnalot
701332	Plaça de Meguidó
701333	Plaça de les Sibil·les
701334	Carrer de Fernando Pessoa
701335	Carrer dels Tarongers
701336	Jardins de Can Castelló
701337	Jardins de Frida Kahlo
701338	Jardins d'Hiroshima
701339	Jardins de Jaume Planas i Alemany
701340	Jardins de Laribal
701341	Jardins del Teatre Grec
701342	Mirador del Migdia
701343	Passatge d'Elena Girol
701344	Jardins de Gandhi
701345	Parc de la Vall d'Hebron
701346	Carrer d'Antoni Gilabert i Bonet
701347	Carrer de Jaume Brossa
701348	Parc Central de Nou Barris
701349	Plaça de les Drassanes
701350	Plaça de Can Dragó
701351	Carrer Longitudinal 11
701352	Carrer de Gaziel
701353	Carrer de Josep M. Lladó
701355	Carrer de La Barcelonesa
701356	Carrer de Mérida
701357	Passeig de Potosí
701358	Carrer de la Campana de La Maquinista
701359	Passatge de Posoltega
701360	Carrer dels Trens de La Maquinista
701361	Carrer de les Naus de La Maquinista
701362	Carrer dels Ponts de La Maquinista
701363	Jardins de la Campana de La Maquinista
701364	Carrer de Pere Terré i Domènech
701365	Jardins del Baluard
701366	Plaça del Mina Grott
701367	Rambla del Raval
701369	Carrer de Saturnino Calleja
701370	Jardí de Joan Llarch
701371	Carrer de la República Dominicana
701372	Cementiri del Sud-Oest
701373	Cementiri d'Horta
701374	Jardins de Sant Pau del Camp
701375	Plaça d'Ovidi Montllor
701376	Plaça de les Matemàtiques
701377	Avinguda del Carrilet
701378	Carrer Número 29
701379	Carrer Número 28
701380	Carrer Número 27
701381	Avinguda Número 1
701382	Avinguda Número 2
701383	Avinguda Número 3
701384	Pla de Miquel Tarradell
701385	Plaça de Carmen Tórtola Valencia
701386	Plaça de Germans Rubió i Bellver
701387	Jardins de Can Senillosa
701388	Carrer de Pau Sabater
701389	Plaça de les Basses de la Peira
701390	Carrer de María Zambrano
701391	Carrer de Jane Addams
701392	Carrer de Gernika
701393	Carrer de Soweto
701394	Carrer de Francesc Boix i Campo
701395	Plaça de Maria Espinalt i Font
701396	Plaça de Soledad Gustavo
701397	Plaça dels Pins de Vallvidrera
701398	Jardí de Joaquima Raspall
701399	Seu Districte de Ciutat Vella
701400	Carrer Número 21
701401	Carrer Número 22
701402	Carrer Número 24
701403	Carrer Número 25
701404	Avinguda Número 4
701405	Avinguda Número 5
701406	Seu Districte de l'Eixample
701407	Seu Districte de Sants-Montjuïc
701408	Seu Districte de les Corts
701409	Seu Districte Horta-Guinardó
701410	Seu Districte de Nou Barris
701411	Seu Districte de Sarrià-Sant Gervasi
701412	Seu Districte de Sant Andreu
701413	Seu Districte Sant Martí
701414	Carretera C-31
701415	Complex Esportiu de la Mar Bella
701416	Jardins d'Emma de Barcelona
701417	Jardins de Safo
701418	Jardins de Fabià Puigserver
701419	Jardins del Rector Oliveras
701420	Plaça de Fort Pienc
701421	Jardins de Sofia Barat
701422	E.M. Mundet
701423	Carretera Antiga de Montjuïc
701424	Plaça de Sarah Bernhardt
701425	Passatge d'Antaviana
701426	Jardins del Doctor Robert
701427	Font del Gat
701428	Avinguda Número 6
701429	Carrer Número 23
701430	Mercat Provisional de la Barceloneta
701431	Carretera C-17 (Puigcerdà)
701432	Carretera C-17 (Barcelona)
701433	Ronda del Mig (Ascendent)
701434	Ronda del Mig (Descendent)
701435	Carrer Sense Nom (Ctra Vallvi Barna)
701436	Escales de Montclar
701437	Jardins de Josep Munté
701438	Carrer de l'Enginyeria
701439	Plaça de Raimon Noguera
701440	Jardins del Camp de Sarrià
701441	Avinguda del Parc Logístic
701442	Jardins dels Drets Humans
701443	Passatge de Ricard Zamora
701444	Rotonda de Bellesguard
701445	Rotonda de Can Caralleu
701446	Pont de Sarajevo
701447	Carrer de Francesc de Borja Moll
701448	Carrer d'Anaïs Nin
701449	Carrer de Josep Narcís Roca
701450	Carrer de Pierre Vilar
701451	Jardins de Flora Tristán
701452	Jardins de Paula Montal
701453	Jardins de Maria Mercè Marçal
701454	Jardins dels Tres Tombs
701455	Jardins de Jaume Perich
701456	Jardins de Lina Ódena
701457	Jardins de l'Arenal de Llevant
701458	Jardins de Maria Callas
701459	Placeta de María Luz Morales
701460	Centre Comercial Heron City
701461	Centre Comercial Illa Diagonal
701462	Centre Comercial La Maquinista
701463	Centre Comercial Diagonal Mar
701464	Fòrum 2004 Barcelona
701465	Mercat de la Marina
701467	Jardins de Celestina Vigneaux
701468	Mercat Provisional Santa Caterina
701469	Mercat Fort Pienc
701470	E.M. Trinitat Nova
701471	E.M. Casa de l'Aigua
701472	E.M. Torre Baró i Vallbona
701473	E.M. Ciutat Meridiana
701474	E.M. Canyelles
701475	E.M. Valldaura
701476	Carrer Longitudinal 1
701477	Carrer Longitudinal 2
701478	Carrer Longitudinal 3
701479	Carrer Longitudinal 4
701480	Carrer Longitudinal 8
701481	Carrer Longitudinal 9
701482	Carrer Transversal 1
701483	Carrer Transversal 2
701484	Carrer Transversal 3
701485	Carrer Transversal 4
701486	Carrer Transversal 6
701487	Carrer Transversal 7
701489	Carrer Transversal 9
701490	Carrer Transversal 10
701491	Carrer Transversal 11
701492	Carrer Transversal 12
701493	Carrer Transversal 13
701494	Carrer Transversal 14
701495	Carrer Transversal 15
701496	Carrer Transversal 17
701497	Carretera B-10 (Llobregat)
701498	Carretera B-10 (Besòs)
701499	Plaça de Vázquez Montalbán
701500	Carrer Nou de Sadurní
701501	Carretera B-20 (Llobregat)
701502	Carretera B-20 (Besòs)
701503	Plaça de Juliana Morell
701504	Estació Magòria-La Campana
701505	Carrer Sense Nom (Tucuman-Junoy)
701506	Plaça de Carme Montoriol
701507	Plaça de Can Portabella
701508	Carrer d'Emília Coranty
701510	Plaça d'Ernest Lluch i Martín
701511	Carretera Circumval·lació Tram 7
701512	Carretera Circumval·lació Tram 8
701513	Carrer H Moll Inflamables
701514	Carrer del Port de Lagos
701515	Carrer A Moll Inflamables
701516	Carrer B Moll Inflamables
701517	Carrer C Moll Inflamables
701518	Carrer D Moll Inflamables
701519	Carrer E Moll Inflamables
701520	Carrer F Moll Inflamables
701521	Carrer del Port de Ningbo
701522	Carrer del Port d'Alexandria
701523	Carrer del Port de Casablanca
701524	Carrer del Port de Haifa
701525	Carrer del Port de Miami
701526	Carrer del Port de Tianjin
701527	Passatge de Maria Llimona
701528	Camí del Mar
701529	Placeta de Joan Brossa
701530	Plaça de l'Aqüeducte
701531	Plaça d'Àngel Rodríguez
701532	Plaça de Tísner
701533	Plaça de Joan Capri
701534	Jardins d'Elena Maseras
701535	Plaça de Cal Muns
701536	Jardí d'Áurea Cuadrado
701537	Passatge de Daró
701538	Carrer de Besiberri
701539	Plaça de Dolors Piera
701540	Passatge de Magdalena Giralt
701541	Passatge de Madrona Prat
701542	Escales de Tenerife
701543	Jardins de l'Amistat
701544	Pas de Ramon Cabau
701545	Plaça dels Titellaires
701546	Jardí del Tenor Masini
701547	Jardins de Maria Baldó
701548	Plaça de la Hispano Suïssa
701549	Passatge d'Alfonso Lafuente
701550	Plaça de les Cristalleries Planell
701551	Passatge d'Aristòtil
701552	Jardí de Mercè Llimona
701553	Jardí de Carme Serrallonga
701554	Jardins de Sarrià Vell
701555	Jardí de Xavier Benguerel
701556	Placeta de Josep Ma. Jaén
701557	Plaça d'Isabel Vila
701558	Placeta de Luis Buñuel
701559	Avinguda d'Eduard Maristany
701560	Jardins d'Ernest Lluch
701561	Plaça de Charles Darwin
701562	Placeta d'Aureli Capmany
701563	Jardins de Victoria de los Ángeles
701564	Carrer del Lligabosc
701565	Plaça de les Ceràmiques Vicens
701566	Plaça de les Dones del 36
701567	Passatge de Mart
701568	Carrer d'Otília Castellví
701569	Plaça de Prosperitat
701570	Passatge d'Holanda
701571	Plaça del Gas
701572	Plaça de l'Aigua
701573	Jardins de Tete Montoliu
701574	Jardins de Constança d'Aragó
701575	Jardins de Beatriu de Provença
701576	Pas d'Antonio Cuadrillero
701577	Plaça de Salvador Puig i Antich
701578	Plaça del Raïm
701579	Carrer de Dolors Lleonart
701580	Jardins del Doctor Pla i Armengol
701581	E.M. El Maresme Forum
701582	E.M. Besòs Mar
701583	E.M. Besòs
701584	E.M. Baró de Viver
701585	E.M. Via Júlia
701586	E.M. Can Cuyàs
701587	Plaça de la Primavera
701588	Carrer de Clara Zetkin
701589	Jardins de Can Bruixa
701590	Jardins de Laura Albéniz
701591	Jardins d'Ermessenda de Carcassona
701592	Jardins d'Anaïs Napoleon
701593	Jardins d'Enriqueta Sèculi
701594	Jardins de Mercè Vilaret
701595	Plaça de l'Aire
701596	Jardí del Clot d'en Salvi
701597	Jardins de Teresa de Calcuta
701598	Jardins de Can Miralletes
701599	Jardins d'Ada Byron
701600	Jardins de Margarida Comas
701601	Plaça de Llibertat Ròdenas
701602	Jardins de Josep Pous i Pagès
701603	Plaça de les Masies d'Horta
701604	Plaça de Vista Park
701605	Plaça de la Cosmos
701606	Jardí del Lledoner
701607	Plaça del Rom Cremat
701608	Jardins de Jaume Ferran i Clua
701609	Plaça de Willy Brandt
701610	Plaça de Leonardo da Vinci
701611	Platja del Llevant
701612	Plaça del Fòrum
701613	Parc dels Auditoris
701614	Parc del Camp de la Bota
701615	Parc del Maresme
701616	Jardins de Rosa Maria Arquimbau
701617	Plaça de Joaquim Serra
701618	Plaça de la Bella Dorita
701619	Passatge de Ladislao Kubala
701620	Passatge de Montserrat de Andrés
701621	Jardins de Carme Biada
701622	Jardins de Maria Matilde Almendros
701623	Plaça del Moviment Obrer
701624	Plaça Sense Nom (Alts Forns)
701625	Plaça de Rosa Peraulet
701626	Placeta de Daniel Dalmases
701627	Plaça de Joan Riera
701628	Passatge d'Aurora Díaz Plaja
701629	Carrer d'Isaac Newton
701630	Placeta d'Anna Murià
701631	Plaça de Pilar Miró
701632	Jardins de Simone de Beauvoir
701633	Jardins de Piscines i Esports
701634	Jardins d'Oriol Martorell
701635	Camí del Cel del Tibidabo
701636	Placeta de Marconi
701637	Carrer d'Amàlia Garcia
701638	Carrer del Síndic Rahola
701639	Plaça Major de Nou Barris
701640	Jardins de Villa Clara
701641	Jardins de Remedios Varó
701642	Plaça de Joan Fiveller
701643	Plaça de la Rosa dels Vents
701644	Passeig del Mare Nostrum
701645	Carrer de Joan Ferrándiz
701646	Apartat de Correus
701647	Carrer del Turó de les Roquetes
701648	Jardins de Gaietà Renom
701649	Jardins de Mercè Rodoreda
701650	Carrer de Josefa Rosich
701651	Plaça de Sant Pol de Mar
701652	Passatge del Pinsà
701653	Escales de la Floresta
701654	Jardins de Santa Rosalia
701655	Plaça d'Haya de la Torre
701656	Plaça de Numen Mestre
701657	Plaça d'Adolf Marsillach
701658	Escales dels Canadencs
701659	Escales d'Albarrasí
701660	Parc de Xavier Montsalvatge
701661	Placeta de Lugo
701662	Parc del Centre del Poblenou
701663	Parc d'Antoni Santiburcio
701664	Carrer d'Antoni Santiburcio
701665	Carrer de Víctor Colomer
701666	Passeig de Marta Mata
701667	Carrer de Manuel Muñoz
701668	Carrer de la Maternitat d'Elna
701669	Parc de Joan Reventós
701670	Carrer Sense Nom (Palamós-Sagaró)
701671	Plaça de Terenci Moix
701673	Jardins d'Irene Polo
701674	Jardins de José Ignacio Urenda
701675	Jardins de William Shakespeare
701676	Carrer de Fèlix Amat
701677	Carrer de Joan B. Cendrós
701678	Avinguda d'Arturo Mundet
701679	Plaça d'Anna Gironella
701680	Plaça de Manuel Baldrich
701681	Carrer de Rosario Pi
701682	Jardins de Càndida Pérez
701683	Plaça del Mirall de Pedralbes
701684	Carrer d'Hipàtia d'Alexandria
701685	Carrer d'Olympe de Gouges
701686	Passatge de Carmen de Burgos
701687	Jardins de les Sufragistes Catalanes
701688	Carrer de Palafrugell
701689	Carrer de Paulo Freire
701690	Parc dels Garrofers
701691	Carretera de Circumval·lació Tram 4
701694	Carrer de Cal Cisó
701701	Carrer Sense Nom (Motors-Tortosa)
701702	Placeta de Martina Castells
701703	Placeta de Ramon Torres Casanova
701704	Plaça de Joan Pelegrí
701705	Carrer dels Tallers Ferroviaris
701706	Jardins de Ma. Lluïsa Algarra
701707	Jardins de Miquel Martí i Pol
701708	Jardins de Pepa Colomer
701709	Plaça de Martínez Hueso
701710	Jardins d'Ángeles López de Ayala
701711	Jardins de Virginia Woolf
701712	Jardins de Leonor Serrano
701713	Jardins de Mercè Rovira
701714	Placeta de Sant Francesc Coll
701715	Jardins de Maria Soteras Mauri
701716	Plaça de Jesús Carrasco
701717	Jardins de Maria Dolors Bargalló i Serra
701718	Plaça de la Terra
701719	Plaça de Carmen Laforet
701720	Passatge de Ma. Àngels Rivas
701721	Passatge de Llucieta Canyà
701722	Platja del Somorrostro
701723	Plaça del Vuit de Març
701724	Placeta de Miquel Pallés
701725	Jardins de Helen Keller Adams
701726	Plaça de la Font del Mont
701727	Jardins d'Els Setze Jutges
701729	Jardins de Llucmajor
701731	Plaça de les Bugaderes d'Horta
701732	Jardins de Maria Capdevila
701733	Plaça de Margarida Fort
701734	Plaça d'Herta Frankel
701735	Plaça de Mossèn Eduard Piquer
701736	Jardins de Maria Manonelles
701737	Jardins de Beatriu de Pinós-Milany
701738	Camí de la Font Muguera
701739	Camí del Turó d'en Segarra
701740	Camí de la Serra d'Agudells
701741	Pas del Rei
701743	Camí de les Llars Mundet
701744	Camí de Can Piteu
701745	Camí de Can Ferrer
701746	Camí de Can Rius a Torre Baró
701747	Plaça de Ramon M. Roca Sastre
701748	Carrer de Francesc Pedra
701749	Jardí de Sempronio
701750	Jardins de Martí Luter
701751	Plaça de Les Dones de Nou Barris
701752	Jardí de Margarita Wirsing i Bordas
701753	Jardins de Ramon Aramon i Serra
701754	Jardí de Maria Rosa Farré i Escofet
701755	Jardí de Maria Teresa Vernet i Real
701756	Jardins d'Emília Miret i Soler
701757	Jardins de Maria Àngels Anglada i d'Abadal
701758	Jardins de Winston Churchill
701759	Jardins d'Enric Sagnier
701760	Jardins d'Eduard Batiste i Alentorn
701761	Carrer Sense Nom (Rbla Poblenou Malta)
701762	Carrer del Port de Xangai
701763	Carrer del Port de Tarragona
701765	Carretera C-58 (Barcelona)
701766	Carretera C-58 (Ripollet)
701767	Carrer Sense Nom (339101 701666)
701768	Carrer Sense Nom (Casernes Sant Andreu)
701769	Rotonda de l'Àncora
701770	Rotonda Delta 1
701771	Rotonda de la Sirena
701772	Pont 31C
701773	Pont 32A
701774	Pont 32B
701775	Pont 32C
701776	Pont 32D
701777	Pont 32E1
701778	Pont 32E2
701779	Pont 32F
701780	Pont 32G1
701781	Pont 32G2
701782	Pont 32H1
701783	Pont 32H2
701784	Jardins de Can Verdaguer
701785	Mirador de Joan Sales
701786	Moll de la Nova Maians
701787	Jardins d'Agustí Centelles
701789	Jardins d'Elvira Farreras Valentí
701790	Passatge de Josep Mula
701791	Camí d' Edmund Hillary
701792	Camí de Tenzing Norgay
701793	Placeta d'Els Blaus
701794	Plaça d'Enriqueta Gallinat
701795	Jardí d'Ignàsia Salvans
701796	Plaça de Rosa Balcells i Llastarry
701797	Passatge de Josep Durall i Pujol
701798	Carrer de La Farola
701799	Carrer dels Faroners
701800	Carrer del Far de Llobregat
701801	Carrer d'Ignasi de Solà-Morales i Rubió
701802	Placeta de Lluís Ulloa i Cisneros
701803	Carrer Sense Nom (Andana Estació Coronel Monasterio)
701805	Placeta de Vicenç Albert Ballester
701806	Plaça de Montserrat Casals
701807	Passatge de Mossèn Carles Oller
701808	Plaça de Mercè Sala
701809	Jardins de Creu Casas
701810	Jardins de Tecla Sala
701811	Jardins de Joan Brossa
701812	Jardins de Joan Prats
701813	Jardins de la Reina Elisabeth Cristina de Brunsvic-Wolfenbüttel
701814	Jardins de Violant de Bar
701815	Parc de Can Rigal
701816	Plaça de Josep Antoni Coderch
701817	Plaça de Santiago Pey
701818	Carrer 27 del BZ
701819	Carrer 28 del BZ
701820	Parc de les Rieres d'Horta
701821	Ronda del Port
701822	Jardí de Salvador Escamilla
701823	Carrer de Simó Ferrer
701824	Mirador de l'Arquitecte Ignasi de Lecea
701825	Carrer dels Encants Vells
701826	Institut Municipal d'Informàtica
701827	Jardins d'Elisava
701828	Passatge de Xavier Llorens
701829	Carrer Sense Nom (Banys Fòrum)
701830	Plaça de Dolors Vives
701831	Jardins de Rosa Deulofeu
701832	E.M. El Carmel
701833	Estació Telefèric de Montjuïc
701834	E.M. El Coll La Teixonera
701835	E.M. Onze de Setembre
701836	E.M. Bon Pastor
701837	E.M. Penitents
701838	Jardins de Can Xiringoi
701839	Placeta de les Dones de Ravensbrück
701840	Jardí de Baltasar Porcel
701841	Jardí de Sobreroca i Ferrer
701842	Jardins d'Alícia de Larrocha
701843	Era de Cal Feliu
701844	Passatge dels Camps de la Marina
701845	Carrer de Neus Bouzá
701846	Plaça d' Humberto Rivas
701847	Plaça del Doctor Matias Guiu
701848	Jardins dels Encants Nous
701849	E.A. Hospital Clínic
701850	Estació Renfe Arc de Triomf
701851	Passatge d' Antonio Ruiz Villalba
701852	Carrer de Micaela Chalmeta
701853	Passatge de Maria Canals
701854	Jardins de les Dones de la Motor Ibèrica
701855	Carrer de Joana Alemany
701856	Jardins d' Ana Figuera
701857	Carrer 29 del BZ (No Oficial)
701858	Plaça de les Pedreres de Can Baró
701859	Passatge d' Isabel Vicente
701860	Plaça de Maria Mullerat
701861	Placeta de Dolors Palau i Roura
701862	Passatge de Carme Aymerich
701863	Jardí d' Assumpció Català
701864	Jardins de Montserrat Figueras
701865	Jardí d' Antònia Vilàs i Ferràndiz
701866	Plaça de Carme Simó
701868	Jardins de Dolors Canals i Farriols
701869	Carrer de Sense Nom (Elisava)
701870	Plaça dels Drets dels Infants
701871	Plaça d' Anna Lizaran
701872	Jardí dels Tarongers
701873	Plaça de Can Basté
701874	Jardins d' Elisa García Sáez
701875	Plaça de Vilabesòs
701876	Plaça del Canòdrom
701877	Plaça de Maria Luisa Granero
701878	Plaça de Carme i Enriqueta Soriano i Tresserra
701879	Placeta d' Angelina Alòs i Tormo
701880	Jardins de Maria Carbonell i Mumbrú
